snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;314149;3;FIAT;9;CRONOS;3878;CRONOS DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;43223;82090;;;4851;BARUERI;SP;VCQST;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314149/fiat-cronos-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-314149-88ab5ab2-8e70-4dc7-876e-ac8f82b4073b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-10-6v-flex-manual-314149;True;True;;1;[];;;sedan;fiat;cronos;cronos drive 1.0 6v flex 4p c/ar;2024;2025;82090;flex;mec.;CRONOS DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;cronos;cronos drive 1.0 6v flex mec;fiat;cronos drive 1.0 6v flex;001553-9;0.9009;contains;2025-12-19;2026-01-21;1
2026-01-15;314171;7;CHEVROLET;4;ONIX;3704;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;1589;VERMELHO CARMIM;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;44061;101990;;;3661;RIO DE JANEIRO;RJ;VCITD;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314171/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car--automtico-2025-vermelho-automatico-seminovo-314171-0476bc3f-7019-44b4-9625-024a0388a229-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-automatico-314171;True;True;;1;[];;;sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar - automático;2024;2025;101990;flex;aut.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex aut;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex aut.;004502-0;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;314195;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;47982;75790;;;4552;JARAGUÁ DO SUL;SC;VCJRS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314195/general-motors-onix-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-314195-db7de8f1-6312-4415-b43a-e4c438abdf93-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-314195;;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;75790;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;314205;10;HYUNDAI;30;HB20;3116;HB20 SENSE PLUS FLEX 1.0;SENSE PLUS FLEX 1.0 MANUAL;1;LONGITUDE;285;AZUL SAPPHIRE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;56839;67390;;;4318;SÃO LEOPOLDO;RS;VCSSF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314205/hyundai-hb20-sense-plus-flex-10-2025-azul-manual-seminovo-314205-177de1ca-af7f-435f-bbbe-d75148ad7cdc-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-sense-plus-flex-10-manual-314205;;True;;1;[];;;hatch;hyundai;hb20;hb20 sense plus flex 1.0;2024;2025;67390;flex;mec.;HB20 SENSE PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 sense plus flex 1.0 mec;hyundai;hb20 sense plus 1.0 flex 12v mec.;015234-0;0.9286;contains;2025-12-19;2026-01-21;1
2026-01-15;314233;3;FIAT;9;CRONOS;3884;CRONOS DRIVE 1.3 8V FLEX 4P C/AR;DRIVE 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;43399;91190;;;4286;SANTA MARIA;RS;VCSMR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314233/fiat-cronos-drive-13-8v-flex-4p-car-2025-branco-manual-seminovo-314233-d87762b7-0267-4007-9e9c-3faf6ca7806b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-manual-314233;;True;;1;[];;;sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar;2024;2025;91190;flex;mec.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR flex mec.;fiat;cronos;cronos drive 1.3 8v flex mec;fiat;cronos drive 1.3 8v flex;001505-9;0.9009;contains;2025-12-19;2026-01-21;1
2026-01-15;314349;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;42714;75090;;;4444;BALNEÁRIO CAMBORIÚ;SC;VCBML;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314349/hyundai-hb20-comfort-plus-flex-10-2025-branco-manual-seminovo-314349-db4024ff-4800-4089-80ac-24816b39fcd5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-314349;;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;75090;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;314391;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;46661;76490;76990.0;500.0;2180;VARGINHA;MG;VCVAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314391/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-314391-01a923c2-e038-4900-9847-8d5bca05e48e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-314391;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;76490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;314416;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;35530;138390;;;3643;NOVA IGUAÇU;RJ;VCNIG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314416/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2023-azul-automatico-seminovo-314416-ff476bd4-52cd-4a19-b38b-f84c272b481b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-314416;True;True;;1;[];;;suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2023;138390;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-01-21;1
2026-01-15;314471;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;13021;62690;;;1411;BELO HORIZONTE;MG;VCRAG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314471/fiat-mobi-like-10-8v-flex-4p-car-2025-branco-manual-seminovo-314471-a3400cb5-563c-4a3c-9822-87ea7a70c778-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-314471;True;True;;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2024;2025;62690;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;314506;10;HYUNDAI;30;HB20;3116;HB20 SENSE PLUS FLEX 1.0;SENSE PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1193;PRATA SAND;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;60822;67590;;;3546;SÃO JOSÉ DOS PINHAIS;PR;VCSJI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314506/hyundai-hb20-sense-plus-flex-10-2025-prata-manual-seminovo-314506-4834cab7-247f-426a-af51-92673b2b07e3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-sense-plus-flex-10-manual-314506;True;True;True;1;[];;;hatch;hyundai;hb20;hb20 sense plus flex 1.0;2024;2025;67590;flex;mec.;HB20 SENSE PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 sense plus flex 1.0 mec;hyundai;hb20 sense plus 1.0 flex 12v mec.;015234-0;0.9286;contains;2025-12-19;2026-01-21;1
2026-01-15;314558;3;FIAT;92;PULSE;6356;PULSE DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO;DRIVE 1.3 8V FLEX AUTOMATICO;1;LONGITUDE;451;BRANCO BANCHISA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51142;99890;;;3315;FOZ DO IGUAÇU;PR;VCFOZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314558/fiat-pulse-drive-13-8v-flex-4p-car--automtico-2025-branco-automatico-seminovo-314558-b5f50407-59c6-4cef-b33c-d82ebc864cd5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-pulse-drive-13-8v-flex-automatico-314558;True;True;;1;[];;;suv;fiat;pulse;pulse drive 1.3 8v flex 4p c/ar - automático;2024;2025;99890;flex;aut.;PULSE DRIVE 1.3 8V FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;pulse;pulse drive 1.3 8v flex aut;fiat;pulse drive 1.3 8v flex aut.;001544-0;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;314658;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;1086;PRATA BARI;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;14659;96190;;;804;BRASÍLIA;DF;VCBSB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314658/fiat-strada-endurance-cp-flex-13-2025-prata-manual-seminovo-314658-9bff9b38-582c-4167-aec7-198b6413a1a9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-314658;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;96190;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;314810;7;CHEVROLET;4;ONIX;3696;ONIX PLUS LT 1.0 12V FLEX 4P C/AR;PLUS LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;44234;81490;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314810/general-motors-onix-plus-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-314810-80fcfef8-b644-46e1-8da4-c1621b358afe-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-flex-manual-314810;;True;;1;[];;;sedan;chevrolet;onix;onix plus lt 1.0 12v flex 4p c/ar;2024;2025;81490;flex;mec.;onix sedan plus LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v flex 4p mec.;004518-7;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;314849;4;JEEP;131;COMMANDER;7115;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LIMITED 7L 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;671;CINZA GRANITE COM TETO PRETO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2022;2022;71912;150590;;;3685;VOLTA REDONDA;RJ;VCVRE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314849/jeep-commander-limited-7l-13-16v-turbo-270-flex-4p-car--automtico-2022-cinza-automatico-seminovo-314849-c8f23464-50e0-4e17-b04d-6ae741b84440-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-13-16v-turbo-270-flex-automatico-314849;True;True;;1;[];;;suv;jeep;commander;commander limited 7l 1.3 16v turbo 270 flex 4p c/ar - automático;2022;2022;150590;flex;aut.;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;commander;commander limited 1.3 16v turbo 270 flex aut;jeep;commander limited t270 1.3 tb flex aut.;017081-0;0.8836;contains;2025-12-19;2026-01-21;1
2026-01-15;314850;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1345;PRETO ONIX;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;43520;81890;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314850/hyundai-hb20s-comfort-plus-flex-10-2025-preto-manual-seminovo-314850-c29a2fa2-cd5d-4762-99ae-e9dbe0a31bed-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-314850;True;True;;1;[];;;sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;81890;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-01-21;1
2026-01-15;314852;3;FIAT;8;ARGO;3856;ARGO 1.0 6V FLEX 4P C/AR;1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;30891;74290;;;3289;CURITIBA;PR;VCCTR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314852/fiat-argo-10-6v-flex-4p-car-2025-branco-manual-seminovo-314852-3fc89ddb-aaa7-45e5-8f3f-9ce041bd8bce-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-10-6v-flex-manual-314852;True;True;;1;[];;;hatch;fiat;argo;argo 1.0 6v flex 4p c/ar;2024;2025;74290;flex;mec.;ARGO 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo 1.0 6v flex mec;fiat;argo 1.0 6v flex;001509-1;0.8711;contains;2025-12-19;2026-01-21;1
2026-01-15;314855;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;52650;56290;;;3289;CURITIBA;PR;VCCTR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314855/fiat-mobi-like-10-8v-flex-4p-car-2023-branco-manual-seminovo-314855-481ce8e0-3a81-4139-a5a2-7f4bbdedab3c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-314855;True;True;True;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2022;2023;56290;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;314874;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;61767;70390;;;5351;SÃO PAULO;SP;VCSPP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314874/general-motors-onix-lt-10-12v-flex-4p-car-2023-branco-manual-seminovo-314874-8ecd1bed-9910-42ec-8f5b-fd7e01825c9d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-314874;True;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2022;2023;70390;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;314899;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;43053;79990;;;4666;SÃO JOSÉ;SC;VCFLN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314899/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-314899-0bd9a768-5201-443d-a0e4-cb5ff4e9dfd1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-314899;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;79990;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;314940;3;FIAT;92;PULSE;6349;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO;AUDACE 1.0 12V TURBO 200 FLEX AUTOMATICO;1;LONGITUDE;802;CINZA SILVERSTONE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47846;105490;;;4555;JOINVILLE;SC;VCJLE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/314940/fiat-pulse-audace-10-12v-turbo-200-flex-4p-car--automtico-2025-cinza-automatico-seminovo-314940-8fc00114-348d-45ae-b29c-307917a823e7-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-pulse-audace-10-12v-turbo-200-flex-automatico-314940;;True;;1;[];;;suv;fiat;pulse;pulse audace 1.0 12v turbo 200 flex 4p c/ar - automático;2024;2025;105490;flex;aut.;PULSE AUDACE 1.0 12V TURBO 200 FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;pulse;pulse audace 1.0 12v turbo 200 flex aut;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.928;contains;2025-12-19;2026-01-21;1
2026-01-15;315041;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41960;75490;;;5351;SÃO PAULO;SP;VCSPD;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315041/hyundai-hb20-comfort-plus-flex-10-2025-branco-manual-seminovo-315041-56768abd-cc3d-489f-8d0a-7dbefdf23f30-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-315041;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;75490;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;315054;3;FIAT;24;STRADA;4294;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR;NOVA ENDURANCE CABINE PLUS 1.4 8V FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;34008;79490;;;2315;CUIABÁ;MT;VCCUI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315054/fiat-nova-strada-endurance-cabine-plus-14-8v-flex-2p-car-2023-branco-manual-seminovo-315054-5a159269-0b26-41f1-b963-2c969dc990b8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-endurance-cabine-plus-14-8v-flex-manual-315054;True;True;;1;[];;;pick-up;fiat;strada;nova strada endurance cabine plus 1.4 8v flex 2p c/ar;2023;2023;79490;flex;mec.;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR flex mec.;fiat;strada;nova strada endurance cabine plus 1.4 8v flex mec;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6626;contains;2025-12-19;2026-01-21;1
2026-01-15;315134;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;26793;73690;;;5346;SÃO JOSÉ DOS CAMPOS;SP;VCSJA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315134/general-motors-onix-lt-10-12v-flex-4p-car-2023-branco-manual-seminovo-315134-90c84911-55a4-4bff-874f-1bf80a581b99-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-315134;;True;;1;[];;;hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2022;2023;73690;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;315147;4;JEEP;131;COMMANDER;7137;COMMANDER OVERLAND 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;OVERLAND 7L 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;520;BRANCO POLAR COM TETO PRETO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2023;40833;180390;;;5351;SÃO PAULO;SP;VCSPD;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315147/jeep-commander-overland-7l-13-16v-turbo-270-flex-4p-car--automtico-2023-branco-automatico-seminovo-315147-a50e4086-f964-420c-bb74-997359e26776-2-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-overland-7l-13-16v-turbo-270-flex-automatico-315147;;True;;1;[];True;;suv;jeep;commander;commander overland 7l 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2023;180390;flex;aut.;COMMANDER OVERLAND 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;commander;commander overland 1.3 16v turbo 270 flex aut;jeep;commander overland t270 1.3 tb flex aut.;017082-8;0.8852;contains;2025-12-19;2026-01-21;1
2026-01-15;315193;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;25637;92690;;;2484;MARABÁ;PA;VCMAB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315193/fiat-strada-endurance-cp-flex-13-2025-branco-manual-seminovo-315193-388533cd-c135-4baf-b521-e03f150c28df-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-315193;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;92690;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;315207;7;CHEVROLET;39;TRACKER;10039;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PREMIER 1.2 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;3423;CINZA RUSH;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;6044;141390;;;433;LAURO DE FREITAS;BA;VCLDF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/315207/general-motors-tracker-premier-12-12v-turbo-flex-4p-car--automtico-2025-cinza-automatico-seminovo-315207-acebc2c7-b5c5-4277-aac1-b31fd8b735d3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-premier-12-12v-turbo-flex-automatico-315207;;True;;1;[];;;suv;chevrolet;tracker;tracker premier 1.2 12v turbo flex 4p c/ar - automático;2024;2025;141390;flex;aut.;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker premier 1.2 12v turbo flex aut;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.9474;contains;2025-12-19;2026-01-21;1
