snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;362539;7;CHEVROLET;4;ONIX;3696;ONIX PLUS LT 1.0 12V FLEX 4P C/AR;PLUS LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1215;PRATA SWITCHBLADE;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2023;2022;55704;74490;;;3685;VOLTA REDONDA;RJ;VCVRE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362539/general-motors-onix-plus-lt-10-12v-flex-4p-car-2023-prata-manual-seminovo-362539-59631212-67c6-4e19-b86b-b3147fd95ce5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-flex-manual-362539;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus lt 1.0 12v flex 4p c/ar;2022;2023;74490;flex;mec.;onix sedan plus LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v flex 4p mec.;004518-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;362560;7;CHEVROLET;4;ONIX;3703;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR;PLUS LTZ 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;11;SEDAN;MANUAL;18;ÁLC/GASOL;2023;2022;71600;73490;;;3660;RIO DAS OSTRAS;RJ;VCROS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362560/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car-2023-branco-manual-seminovo-362560-d9321733-6259-4855-9405-0e9c3dc789a5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-manual-362560;True;False;False;False;False;False;3;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar;2022;2023;73490;flex;mec.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex mec;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex mec.;004503-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;362589;8;TOYOTA;20;COROLLA;4144;COROLLA XEI 2.0 16V DOHC FLEX 4P C/AR - AUTOMÁTICO;XEI 2.0 16V DOHC FLEX AUTOMATICO;1;LONGITUDE;3;CINZA;8;11;SEDAN;AUTOMATICO;18;ÁLC/GASOL;2023;2023;69316;135490;;;874;SERRA;ES;VCSER;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362589/toyota-corolla-xei-20-16v-dohc-flex-4p-car--automtico-2023-cinza-automatico-seminovo-362589-ff07bf26-4d84-4792-a161-0a3d4e28fd27-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/toyota-corolla-xei-20-16v-dohc-flex-automatico-362589;False;False;False;False;False;False;3;[];[];sedan;toyota;corolla;corolla xei 2.0 16v dohc flex 4p c/ar - automático;2023;2023;135490;flex;aut.;COROLLA XEI 2.0 16V DOHC FLEX 4P C/AR - AUTOMÁTICO flex aut.;toyota;corolla;corolla xei 2.0 16v dohc flex aut;toyota;corolla xei 2.0 flex 16v aut.;002111-3;0.8418;contains;2025-12-19;2026-04-15;1
2026-04-15;362643;3;FIAT;24;STRADA;4294;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR;NOVA ENDURANCE CABINE PLUS 1.4 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2023;2023;53926;82190;;;5351;SÃO PAULO;SP;VCNAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362643/fiat-nova-strada-endurance-cabine-plus-14-8v-flex-2p-car-2023-branco-manual-seminovo-362643-7fa46adb-fea8-4318-b86b-2ed180822bfa-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-endurance-cabine-plus-14-8v-flex-manual-362643;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada endurance cabine plus 1.4 8v flex 2p c/ar;2023;2023;82190;flex;mec.;NOVA STRADA ENDURANCE CABINE PLUS 1.4 8V FLEX 2P C/AR flex mec.;fiat;strada;nova strada endurance cabine plus 1.4 8v flex mec;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6626;contains;2025-12-19;2026-04-15;1
2026-04-15;362687;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2023;64750;100690;;;2737;SANTO ANDRÉ;SP;VCSTA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362687/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-azul-automatico-seminovo-362687-fb84464c-6207-4375-8d6a-7fb88a5bfd5f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-362687;True;False;False;False;True;False;1;[];[];suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2023;2024;100690;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;362737;2;VOLKSWAGEN;33;NIVUS;4624;NIVUS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2023;48500;108890;;;69;MACEIÓ;AL;VCMCZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362737/volkswagen-nivus-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-cinza-automatico-seminovo-362737-8a249c76-ed0f-4705-b6ed-84b914c49996-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-comfortline-10-200-tsi-12v-total-flex-automatico-362737;True;False;False;False;True;False;1;[];[];suv;volkswagen;nivus;nivus comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2023;2024;108890;flex;aut.;NIVUS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus comfortline 1.0 200 tsi flex aut.;005525-5;0.8599;contains;2025-12-19;2026-04-15;1
2026-04-15;362905;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1090;PRATA BILLET;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2023;2022;72963;100890;;;3876;JI-PARANÁ;RO;VCJPR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/362905/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2023-prata-automatico-seminovo-362905-9c4ff68b-c0dd-4903-ad07-fa860fe4af76-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-362905;True;False;False;False;True;False;1;[];[];suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2022;2023;100890;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;363008;7;CHEVROLET;4;ONIX;3662;ONIX LT 1.0 12V TURBO FLEX 4P C/AR;LT 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;56218;74290;;;4818;ARAÇATUBA;SP;VCARB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363008/general-motors-onix-lt-10-12v-turbo-flex-4p-car-2023-branco-manual-seminovo-363008-8cf893d0-5600-4167-af46-ad5606ee6811-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-turbo-flex-manual-363008;False;False;False;False;True;False;1;[];[];hatch;chevrolet;onix;onix lt 1.0 12v turbo flex 4p c/ar;2022;2023;74290;flex;mec.;onix hatch LT 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v turbo flex mec;gm - chevrolet;onix hatch lt 1.0 12v tb flex 5p mec.;004512-8;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;363045;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;101512;75890;;;4818;ARAÇATUBA;SP;VCARB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363045/fiat-strada-endurance-cp-flex-13-2024-branco-manual-seminovo-363045-ef1f5fe4-97eb-47d8-bfcb-839dfe6a1ea0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-363045;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;strada endurance cp flex 1.3;2023;2024;75890;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-04-15;1
2026-04-15;363112;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2024;2024;51004;95390;;;1660;GOVERNADOR VALADARES;MG;VCGVB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363112/fiat-fiorino-endurance-14-evo-flex-2p-car-2024-branco-manual-seminovo-363112-3900df2d-ce92-4191-a4e0-0098b8e5c3ef-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-363112;True;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2024;2024;95390;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;363266;3;FIAT;24;STRADA;4299;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR;NOVA FREEDOM CD 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2024;2023;60990;107690;;;5345;SÃO JOSÉ DO RIO PRETO;SP;VCSJP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363266/fiat-nova-strada-freedom-cd-13-8v-flex-4p-car-2024-branco-manual-seminovo-363266-19c8b897-c69f-403a-b495-9739e64166a8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-freedom-cd-13-8v-flex-manual-363266;False;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada freedom cd 1.3 8v flex 4p c/ar;2023;2024;107690;flex;mec.;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR flex mec.;fiat;strada;nova strada freedom cd 1.3 8v flex mec;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.7803;contains;2025-12-19;2026-04-15;1
2026-04-15;363489;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;519;BRANCO POLAR;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;64203;109990;;;2873;JABOATÃO DOS GUARARAPES;PE;VCJBT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363489/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-branco-automatico-seminovo-363489-a3f9f9bd-b49e-4132-b832-1eec0bec9e4e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-363489;True;False;False;False;True;False;1;[];[];suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;109990;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;363491;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;59571;77590;;;2918;RECIFE;PE;VCRNM;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363491/hyundai-hb20-limited-plus-flex-10-2024-branco-manual-seminovo-363491-592c9986-7d0b-4df6-91b1-876ab26c05a2-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-363491;False;False;False;False;True;False;1;[];[];hatch;hyundai;hb20;hb20 limited plus flex 1.0;2023;2024;77590;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-04-15;1
2026-04-15;363528;19;HONDA;70;CIVIC;12828;CIVIC ADVANCED DOHC HÍBRIDO HEV AT 2.0;ADVANCED DOHC HIBRIDO HEV 2.0 AUTOMATICO;1;LONGITUDE;536;BRANCO TOPAZIO;8;11;SEDAN;AUTOMATICO;8;ELÉTRICO/GASOLINA;2024;2024;49102;212490;;;1123;VALPARAÍSO DE GOIÁS;GO;VCVPG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363528/honda-civic-advanced-dohc-hbrido-hev-at-20-2024-branco-automatico-seminovo-363528-ff80ba4a-9535-4f4f-bf29-d7f3b34ef84b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/honda-civic-advanced-dohc-hibrido-hev-20-automatico-363528;True;False;True;False;True;False;1;[];[];sedan;honda;civic;civic advanced dohc híbrido hev at 2.0;2024;2024;212490;(hib.);aut.;CIVIC ADVANCED DOHC HÍBRIDO HEV AT 2.0 (hib.) aut.;honda;civic;civic advanced dohc hibrido hev aut 2.0 hib;honda;civic sed.touring 2.0 16v aut. (híbrido);014112-7;0.4644;contains;2026-02-01;2026-04-15;1
2026-04-15;363605;3;FIAT;19;TORO;4099;TORO FREEDOM 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;FREEDOM 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;444;BRANCO AMBIENTE;8;14;PICK-UP;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52194;129490;;;3186;TERESINA;PI;VCTER;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363605/fiat-toro-freedom-13-16v-turbo-270-flex-4p-car--automtico-2024-branco-automatico-seminovo-363605-7180eef9-c938-4522-bca2-3b0971565862-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-toro-freedom-13-16v-turbo-270-flex-automatico-363605;False;False;False;False;True;False;1;[];[];pick-up;fiat;toro;toro freedom 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;129490;flex;aut.;TORO FREEDOM 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;fiat;toro;toro freedom 1.3 16v turbo 270 flex aut;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.8668;contains;2025-12-19;2026-04-15;1
2026-04-15;363648;4;JEEP;131;COMMANDER;7133;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO;LIMITED 7L 2.0 16V TURBO DIE 4X4 AUTOMATICO;1;LONGITUDE;943;SLASH GOLD COM TETO PRETO;8;9;SUV;AUTOMATICO;3;DIESEL;2023;2023;52144;188390;;;1551;CONTAGEM;MG;VCCON;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363648/jeep-commander-limited-7l-20-16v-turbo-die-4x4-4p-car--automtico-2023-dourada-automatico-seminovo-363648-610bd404-2d71-4b0f-af32-81f5ca4bb3f1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-20-16v-turbo-die-4x4-automatico-363648;True;False;True;False;True;False;1;[];[];suv;jeep;commander;commander limited 7l 2.0 16v turbo die 4x4 4p c/ar - automático;2023;2023;188390;diesel;aut.;COMMANDER LIMITED 7L 2.0 16V TURBO DIE 4X4 4P C/AR - AUTOMÁTICO diesel aut.;jeep;commander;commander limited 2.0 16v turbo diesel 4x4 aut;jeep;commander limited td380 2.0 4x4 die.aut.;017080-1;0.7483;contains;2025-12-19;2026-04-15;1
2026-04-15;363661;4;JEEP;15;COMPASS;3977;COMPASS LIMITED 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LIMITED 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;4;BRANCO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2022;2021;92100;130590;;;2737;SANTO ANDRÉ;SP;VCSTA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363661/jeep-compass-limited-13-16v-turbo-270-flex-4p-car--automtico-2022-branco-automatico-seminovo-363661-262bbdc2-39e7-4d07-9389-25f1cccdb2f6-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-limited-13-16v-turbo-270-flex-automatico-363661;True;False;False;False;True;False;1;[];[];suv;jeep;compass;compass limited 1.3 16v turbo 270 flex 4p c/ar - automático;2021;2022;130590;flex;aut.;COMPASS LIMITED 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass limited 1.3 16v turbo 270 flex aut;jeep;compass limited t270 1.3 tb 4x2 flex aut;017070-4;0.8228;contains;2025-12-19;2026-04-15;1
2026-04-15;363698;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;4;BRANCO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2023;82921;115890;;;1951;POÇOS DE CALDAS;MG;VCJPC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363698/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-363698-62e5d0e6-9cba-438c-8a82-5f1b95b99afa-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-363698;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2023;2024;115890;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;363705;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52715;117490;117590.0;100.0;5119;MAUÁ;SP;VCMAU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363705/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-preto-automatico-seminovo-363705-44c39aa6-a4e6-432f-b270-9f8c6a63fda8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-363705;True;False;False;False;True;False;1;[];[];suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-04-15;1
2026-04-15;363738;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;670;CINZA GRANITE;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;52036;110190;;;2387;RONDONÓPOLIS;MT;VCRDP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363738/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2024-cinza-automatico-seminovo-363738-03d58f38-6ab9-4a78-b994-deb3bcb0270f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-363738;True;False;False;False;True;False;1;[];[];suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2024;110190;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;363820;6;CITROEN;101;C3;6436;C3 LIVE PACK 1.0 6V FLEX 4P C/AR;LIVE PACK 1.0 6V FLEX MANUAL;1;LONGITUDE;453;BRANCO BANQUISE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2024;51549;66990;;;1218;IMPERATRIZ;MA;VCIBS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363820/citroen-c3-live-pack-10-6v-flex-4p-car-2024-branco-manual-seminovo-363820-4da164f5-f4fd-4fa0-8f6d-9da87b3638e7-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-live-pack-10-6v-flex-manual-363820;False;False;False;False;True;False;1;[];[];hatch;citroen;c3;c3 live pack 1.0 6v flex 4p c/ar;2024;2024;66990;flex;mec.;C3 LIVE PACK 1.0 6V FLEX 4P C/AR flex mec.;citroen;c3;c3 live pack 1.0 6v flex mec;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;0.9464;contains;2025-12-19;2026-04-15;1
2026-04-15;363851;7;CHEVROLET;38;SPIN;4786;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO;PREMIER 7L 1.8 8V ECONOFLEX AUTOMATICO;1;LONGITUDE;4;BRANCO;8;12;MINIVAN;AUTOMATICO;18;ÁLC/GASOL;2023;2022;51343;96890;;;1411;BELO HORIZONTE;MG;VCKPR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363851/general-motors-spin-premier-7l-18-8v-econoflex-4p-car--automtico-2023-branco-automatico-seminovo-363851-6657a7ff-58fc-4121-a08e-2debfe49c5bb-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-spin-premier-7l-18-8v-econoflex-automatico-363851;True;False;False;False;False;False;3;[];[];minivan;chevrolet;spin;spin premier 7l 1.8 8v econoflex 4p c/ar - automático;2022;2023;96890;flex;aut.;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;spin;spin premier 1.8 8v econoflex aut flex;gm - chevrolet;spin premier 1.8 8v econo.flex 5p aut.;004494-6;0.8655;contains;2025-12-19;2026-04-15;1
2026-04-15;363937;7;CHEVROLET;4;ONIX;3703;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR;PLUS LTZ 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;1215;PRATA SWITCHBLADE;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2023;2022;75506;73190;;;2170;UBERLÂNDIA;MG;VCUDI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/363937/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car-2023-prata-manual-seminovo-363937-d6606ab2-8ab2-40a4-8783-0e131cc1c609-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-manual-363937;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar;2022;2023;73190;flex;mec.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex mec;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex mec.;004503-9;1.0;contains;2025-12-19;2026-04-15;1
